Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT5G40420.1	5	6	0	2	1	2	0	549	2	14	25	193	248	2	3	5	0	1	0	2	0	367	3	121	20	461	979	11	140.93	2	1	164	368	190.781	7.576	1.84E-06	0.000226844	0.9461	0.0748	TRUE
AT5G54740.1	9	46	8	7	39	21	16	8363	38	266	68	1127	1098	6	6	36	9	4	18	17	22	5590	58	2301	54	2690	4335	33	1083.87	14	19	2650	1778	137.764	7.106	2.04E-06	0.000249762	0.9401	0.0731	TRUE
AT4G30993.1	734	1075	459	1040	311	278	238	1027	238	842	367	455	175	191	467	849	505	587	142	229	331	686	365	7285	294	1086	691	1040	1039.91	602	234	2779	778	11.818	3.563	2.07E-06	0.000251535	0.3298	0.0702	TRUE
AT4G30993.2	734	1078	460	1044	311	280	238	1027	239	842	367	456	175	191	467	851	506	589	142	231	331	686	367	7285	294	1089	691	1040	1040.72	603	235	2779	778	11.793	3.56	2.09E-06	0.000251742	0.3297	0.0702	TRUE
AT2G33070.2	1	0	0	0	1	1	0	102	0	8	28	74	26	4	1	0	0	0	0	1	0	68	0	69	22	177	103	22	33.06	0	0	46	81	74.169	6.213	2.13E-06	0.000255162	0.6339	0.1669	TRUE
AT5G51210.1	60	138	42	78	34	19	19	67	83	20	138	66	41	10	38	109	46	44	16	16	26	45	127	173	111	158	162	54	80.33	59	19	115	121	5.708	2.513	2.16E-06	0.000257558	0.1502	0.0801	TRUE
AT2G14100.1	105	74	83	127	18	43	6	151	39	7	168	66	39	43	67	58	91	72	8	35	8	101	60	61	135	158	154	234	88.71	72	17	74	170	4.395	2.136	2.22E-06	0.00026246	0.1044	0.0801	TRUE
AT2G33070.1	1	0	0	0	1	1	0	100	0	8	28	74	26	4	1	0	0	0	0	1	0	67	0	69	22	177	103	22	32.96	0	0	45	81	73.337	6.196	2.22E-06	0.00026246	0.633	0.1682	TRUE
AT5G10140.4	263	189	169	315	15	18	3	81	20	0	45	16	18	7	167	149	186	178	7	15	4	54	31	0	36	38	71	38	69.6	170	9	28	46	4.185	2.065	2.24E-06	0.00026246	0.0743	0.0801	TRUE
AT3G09250.2	210	175	102	206	340	156	121	475	223	42	105	35	24	8	134	138	112	116	156	129	168	317	342	363	84	84	95	44	163	125	151	341	77	2.241	1.164	2.27E-06	0.000264908	0.0358	0.0674	TRUE
AT5G01300.2	15	23	5	5	3	4	1	272	8	19	11	41	83	1	10	18	5	3	1	3	1	182	12	164	9	98	328	5	60.03	9	2	119	110	55.228	5.787	2.48E-06	0.00028829	0.6613	0.086	TRUE
AT5G44310.2	0	2	0	1	0	0	0	116	1	10	4	25	30	0	0	2	0	1	0	0	0	78	2	87	3	60	118	0	24.93	1	0	56	45	434.091	8.762	2.51E-06	0.000289894	1.0442	0.2815	TRUE
AT5G10140.2	280	199	177	339	16	21	3	87	23	0	48	17	18	8	178	157	195	191	7	17	4	58	35	0	38	41	71	44	74.09	180	9	31	48	4.088	2.031	2.59E-06	0.000297831	0.0763	0.0801	TRUE
AT1G68945.1	367	272	228	370	162	106	118	794	110	274	76	195	79	39	234	215	251	209	74	87	164	531	169	2371	61	466	312	212	382.47	227	108	1024	263	9.345	3.224	2.68E-06	0.000303627	0.2817	0.0463	TRUE
AT3G27660.1	10	28	10	10	7	8	4	738	3	44	52	228	140	2	6	22	11	6	3	7	6	493	5	381	42	544	553	11	149.19	11	5	293	288	56.474	5.82	2.68E-06	0.000303627	0.7038	0.0731	TRUE
AT3G51860.1	246	258	136	324	129	81	43	379	63	29	163	61	61	23	157	204	150	183	59	67	60	253	97	251	131	146	241	125	151.55	174	62	200	161	3.156	1.658	2.75E-06	0.000307256	0.0727	0.0702	TRUE
AT3G54940.2	11	7	0	5	5	2	2	811	4	29	18	181	161	1	7	6	0	3	2	2	3	542	6	251	14	432	636	5	136.34	4	2	266	272	114.143	6.835	2.79E-06	0.000309937	0.8806	0.0755	TRUE
AT1G15180.2	312	202	156	358	112	64	41	170	113	19	142	79	22	18	199	160	172	202	51	53	57	114	173	164	114	189	87	98	130.82	183	54	150	122	2.739	1.453	2.86E-06	0.000313602	0.0511	0.0743	TRUE
AT2G19130.1	167	106	88	225	69	54	21	163	45	17	85	25	17	15	106	84	97	127	32	45	29	109	69	147	68	60	67	82	80.06	104	35	108	69	2.848	1.51	2.88E-06	0.000314186	0.0499	0.0801	TRUE
AT5G10140.1	280	199	177	339	16	21	3	86	23	0	48	16	18	8	178	157	195	191	7	17	4	57	35	0	38	38	71	44	73.87	180	9	31	48	4.06	2.021	2.90E-06	0.000315241	0.0762	0.0801	TRUE
AT5G20630.1	1329	793	574	1053	225	151	89	99	982	129	291	35	22	24	846	626	631	594	103	125	124	66	1506	1116	233	84	87	131	447.98	674	117	896	134	7.618	2.929	2.94E-06	0.000318183	0.2406	0.0468	TRUE
AT3G08940.1	1672	1172	490	1464	246	146	102	161	551	85	255	113	59	47	1064	926	539	826	113	120	142	108	845	735	204	270	233	256	455.78	839	125	563	241	4.452	2.155	3.24E-06	0.000343667	0.136	0.0471	TRUE
AT5G62490.1	2	7	0	2	1	2	0	283	3	14	6	35	42	0	1	6	0	1	0	2	0	189	5	121	5	84	166	0	41.36	2	1	105	64	121.41	6.924	3.33E-06	0.00035041	0.8622	0.112	TRUE
AT3G59070.1	372	264	184	273	225	125	181	552	178	493	227	319	100	67	237	209	202	154	103	103	252	369	273	4265	182	762	395	365	562.16	200	153	1636	426	10.657	3.414	3.35E-06	0.000350637	0.3187	0.0492	TRUE
AT3G59068.1	372	265	183	273	225	125	181	553	177	493	227	320	100	67	237	209	201	154	103	103	252	370	271	4265	182	764	395	365	562.25	200	153	1635	426	10.655	3.413	3.41E-06	0.000354247	0.3192	0.0492	TRUE
AT3G08940.2	1747	1239	522	1543	257	147	109	167	572	88	263	122	59	48	1112	979	574	871	118	121	152	112	877	761	211	291	233	261	476.6	884	130	583	249	4.435	2.149	3.47E-06	0.000358545	0.1364	0.0477	TRUE
AT1G61800.1	35	26	11	35	10	2	0	23	41	1	35	8	5	1	22	21	12	20	5	2	0	15	63	9	28	19	20	5	17.15	19	2	29	18	12.002	3.585	3.56E-06	0.000365724	0.2636	0.2712	TRUE
AT1G15180.1	324	214	167	362	116	68	42	175	113	19	142	80	23	18	206	169	184	204	53	56	58	117	173	164	114	191	91	98	134.22	191	56	151	124	2.654	1.408	3.82E-06	0.000389578	0.0491	0.0735	TRUE
ATCG00860.1	27	12	27	7	6	5	3	21	67	7	22	4	2	7	17	9	30	4	3	4	4	14	103	61	18	10	8	38	22.99	15	4	59	18	15.764	3.979	4.05E-06	0.000411208	0.3533	0.2415	TRUE
AT1G33790.1	238	197	99	255	53	10	18	166	24	8	120	69	32	24	151	156	109	144	24	8	25	111	37	69	96	165	126	131	96.59	140	19	72	130	3.88	1.956	4.08E-06	0.000412711	0.091	0.0798	TRUE
AT1G54860.1	2	3	0	5	0	3	0	379	2	24	11	70	68	0	1	2	0	3	0	2	0	253	3	208	9	167	268	0	65.53	2	1	155	111	163.284	7.351	4.21E-06	0.000423974	0.9765	0.0828	TRUE
AT3G01570.1	6	20	8	12	7	6	3	973	3	45	19	372	173	2	4	16	9	7	3	5	4	650	5	389	15	888	683	11	192.07	9	4	348	399	82.794	6.371	4.36E-06	0.000436689	0.8423	0.0632	TRUE
AT3G22640.1	11	54	9	20	28	17	14	4201	24	219	120	1181	1163	2	7	43	10	11	13	14	19	2808	37	1895	96	2819	4592	11	883.9	18	15	1580	1880	101.912	6.671	4.50E-06	0.000446683	0.9218	0.0643	TRUE
AT1G05510.1	19	24	0	23	8	7	3	553	11	52	31	160	181	2	12	19	0	13	4	6	4	370	17	450	25	382	715	11	144.74	11	5	279	283	59.599	5.897	4.72E-06	0.000465093	0.7556	0.0751	TRUE
AT1G63700.1	598	462	424	638	724	440	234	877	454	78	399	122	73	70	381	365	466	360	332	363	326	586	696	675	320	291	288	381	416.42	393	340	652	320	1.907	0.931	4.91E-06	0.000480989	0.0259	0.0463	TRUE
AT3G24927.1	865	742	376	1091	14	55	6	164	56	12	1	0	0	0	550	586	413	616	6	45	8	110	86	104	1	0	0	0	180.42	541	20	100	0	4.936	2.303	5.06E-06	0.000494494	0.1401	0.0613	TRUE
AT1G02205.1	631	662	389	502	466	320	155	600	319	88	331	103	58	46	402	523	428	283	214	264	216	401	489	761	265	246	229	251	355.07	409	231	550	248	2.301	1.202	5.42E-06	0.000526715	0.0438	0.0463	TRUE
AT1G60960.1	734	527	244	732	760	446	281	1020	508	134	464	130	135	97	467	416	268	413	348	368	391	682	779	1159	372	310	533	528	502.54	391	369	873	436	2.325	1.218	5.64E-06	0.000544304	0.0471	0.0482	TRUE
AT5G28626.1	167	143	81	139	112	80	31	247	66	19	641	215	176	68	106	113	89	78	51	66	43	165	101	164	513	513	695	370	219.28	96	53	143	523	2.611	1.385	5.63E-06	0.000544304	0.0493	0.0575	TRUE
AT1G21500.1	28	42	12	21	23	6	4	14	54	24	41	16	3	5	18	33	13	12	11	5	6	9	83	208	33	38	12	27	36.22	19	7	100	28	12.54	3.648	5.75E-06	0.000552456	0.3325	0.1525	TRUE
AT1G68520.1	367	227	99	251	109	80	49	46	451	95	121	16	14	11	234	179	109	142	50	66	68	31	692	822	97	38	55	60	188.73	166	61	515	62	8.295	3.052	5.94E-06	0.000568239	0.2722	0.0641	TRUE
AT1G48350.1	396	371	148	515	363	198	137	234	529	172	346	90	64	83	252	293	163	291	166	163	191	156	811	1488	277	215	253	452	369.39	250	173	818	299	4.642	2.215	6.27E-06	0.000595192	0.1539	0.0463	TRUE
ATCG00050.1	523	1227	1196	600	1154	611	429	2872	684	869	1642	584	564	238	333	969	1315	339	529	504	597	1920	1049	7519	1315	1394	2227	1296	1521.81	739	543	3496	1558	6.411	2.681	6.58E-06	0.000616797	0.2238	0.0886	TRUE
AT3G05260.1	1	6	1	3	5	3	1	640	4	30	16	187	177	0	1	5	1	2	2	2	1	428	6	260	13	446	699	0	133.27	2	2	231	290	103.911	6.699	6.90E-06	0.000641271	0.9332	0.0765	TRUE
AT4G02380.2	2665	3106	1881	4371	2428	1110	939	3328	2672	517	3542	695	1062	535	1696	2453	2069	2467	1112	916	1307	2224	4099	4473	2837	1659	4193	2914	2458.46	2171	1112	3599	2901	3.232	1.692	7.28E-06	0.000673678	0.0963	0.1153	TRUE
AT1G02205.3	667	710	410	527	481	332	159	617	327	88	347	107	60	46	424	561	451	297	220	274	221	412	502	761	278	255	237	251	367.51	433	238	558	255	2.266	1.18	7.62E-06	0.000702629	0.0437	0.0461	TRUE
AT1G02205.2	669	713	410	527	485	332	160	619	328	88	348	107	60	46	426	563	451	297	222	274	223	414	503	761	279	255	237	251	368.27	434	240	559	256	2.26	1.176	8.00E-06	0.000734465	0.0437	0.0461	TRUE
AT5G01300.1	18	24	5	5	6	5	2	304	9	22	12	48	100	1	11	19	5	3	3	4	3	203	14	190	10	115	395	5	70.01	10	3	136	131	40.287	5.332	8.15E-06	0.00074533	0.6668	0.0818	TRUE
AT1G43800.1	16	8	0	10	8	9	5	14	2	327	35	9	6	0	10	6	0	6	4	7	7	9	3	2829	28	21	24	0	211.07	6	6	947	18	155.1	7.277	8.60E-06	0.000774709	1.0967	0.0714	TRUE
AT5G10140.3	292	205	186	356	16	23	3	92	25	1	49	17	26	8	186	162	205	201	7	19	4	61	38	9	39	41	103	44	79.87	188	10	36	57	4.161	2.057	9.24E-06	0.000826136	0.097	0.0801	TRUE
AT5G22470.1	11	7	2	7	7	10	4	883	5	10	14	123	122	6	7	6	2	4	3	8	6	590	8	87	11	294	482	33	109.95	5	6	228	205	40.265	5.331	9.21E-06	0.000826136	0.6939	0.079	TRUE
AT4G02380.1	2681	3128	1897	4391	2473	1125	956	3347	2681	517	3557	700	1070	536	1706	2470	2086	2478	1133	928	1330	2237	4112	4473	2849	1671	4224	2920	2472.79	2185	1130	3607	2916	3.185	1.672	9.34E-06	0.000831371	0.0964	0.1157	TRUE
AT3G19920.1	27	17	9	12	20	14	6	272	13	16	44	66	50	2	17	13	10	7	9	12	8	182	20	138	35	158	197	11	58.4	12	10	113	100	11.445	3.517	9.45E-06	0.00083527	0.3414	0.0844	TRUE
AT2G41480.1	67	48	57	89	87	31	25	205	35	13	255	96	41	35	43	38	63	50	40	26	35	137	54	112	204	229	162	191	98.77	48	34	101	196	2.986	1.578	9.55E-06	0.000840565	0.066	0.0799	TRUE
AT1G10960.1	284	278	152	318	219	122	91	116	439	122	643	144	55	36	181	220	167	179	100	101	127	78	673	1056	515	344	217	196	296.64	187	109	602	318	5.424	2.439	1.00E-05	0.000880088	0.1914	0.0492	TRUE
AT1G29240.1	75	74	67	103	23	17	7	35	50	6	58	11	11	7	48	58	74	58	11	14	10	23	77	52	46	26	43	38	41.33	60	12	51	38	4.208	2.073	1.03E-05	0.000897695	0.0974	0.0949	TRUE
AT1G77760.1	2112	1348	921	1219	858	454	293	731	1377	132	881	207	116	96	1344	1065	1013	688	393	375	408	489	2112	1142	706	494	458	523	800.59	1028	392	1248	545	3.184	1.671	1.11E-05	0.000949513	0.0967	0.0612	TRUE
AT3G61198.1	822	426	373	838	116	123	50	237	99	178	150	273	55	49	523	336	410	473	53	101	70	158	152	1540	120	652	217	267	362.36	436	75	617	314	8.074	3.013	1.10E-05	0.000949513	0.283	0.0464	TRUE
AT4G28520.1	65	97	84	30	98	103	41	30795	94	1701	160	10794	8006	11	41	77	92	17	45	85	57	20583	144	14717	128	25768	31608	60	6673.05	57	62	11815	14391	189.267	7.564	1.10E-05	0.000949513	1.1995	0.1821	TRUE
AT4G28520.2	65	97	84	30	98	103	41	30761	94	1698	160	10787	8001	11	41	77	92	17	45	85	57	20560	144	14691	128	25752	31588	60	6666.97	57	62	11798	14382	189.007	7.562	1.10E-05	0.000949513	1.1993	0.1821	TRUE
AT4G28520.4	65	97	84	30	98	103	41	30795	94	1701	160	10794	8006	11	41	77	92	17	45	85	57	20583	144	14717	128	25768	31608	60	6673.05	57	62	11815	14391	189.267	7.564	1.10E-05	0.000949513	1.1995	0.1821	TRUE
AT4G28520.3	58	93	81	28	88	98	35	28904	86	1551	147	9797	7713	9	37	73	89	16	40	81	49	19319	132	13419	118	23388	30451	49	6232.96	54	57	10957	13502	193.085	7.593	1.18E-05	0.001008551	1.2142	0.1771	TRUE
AT4G00150.1	1272	1229	439	1188	404	310	179	589	404	85	875	359	140	89	809	971	483	670	185	256	249	394	620	735	701	857	553	485	569.1	733	230	583	649	2.494	1.319	1.31E-05	0.00110932	0.059	0.0509	TRUE
AT1G54090.1	234	206	145	307	195	114	58	275	141	17	249	66	52	45	149	163	159	173	89	94	81	184	216	147	199	158	205	245	161.64	161	88	182	202	2.133	1.093	1.36E-05	0.001142336	0.0341	0.0676	TRUE
AT5G09970.1	65	112	37	70	50	28	29	134	57	16	38	18	4	7	41	88	41	40	23	23	40	90	87	138	30	43	16	38	52.8	52	29	105	32	3.55	1.828	1.40E-05	0.001177802	0.0933	0.0848	TRUE
AT3G09260.1	5515	5653	3892	6368	10436	5306	3359	20716	7378	1999	3299	1006	642	301	3509	4465	4280	3594	4782	4378	4675	13846	11317	17295	2642	2402	2535	1640	5811.3	3962	4612	14153	2305	3.068	1.617	1.41E-05	0.001182404	0.095	0.172	TRUE
AT1G65090.3	1	2	3	0	1	0	0	150	3	2	5	35	34	0	1	2	3	0	0	0	0	100	5	17	4	84	134	0	24.99	2	0	41	56	125.024	6.966	1.43E-05	0.001185964	0.9321	0.2177	TRUE
AT2G23240.1	1	1	5	0	4	2	4	837	1	43	17	145	100	1	1	1	5	0	2	2	6	559	2	372	14	346	395	5	122.07	2	3	311	190	104.008	6.701	1.44E-05	0.001185964	1.0076	0.0783	TRUE
AT2G23240.2	1	1	5	0	4	2	4	837	1	43	17	145	100	1	1	1	5	0	2	2	6	559	2	372	14	346	395	5	122.07	2	3	311	190	104.008	6.701	1.44E-05	0.001185964	1.0076	0.0783	TRUE
AT1G10522.2	422	175	103	345	319	464	205	765	337	594	788	797	190	188	269	138	113	195	146	383	285	511	517	5139	631	1903	750	1024	857.46	179	271	2056	1077	7.528	2.912	1.45E-05	0.001188649	0.2792	0.0623	TRUE
AT3G54820.1	59	52	44	53	31	22	15	55	51	10	49	18	8	3	38	41	48	30	14	18	21	37	78	87	39	43	32	16	38.7	39	18	67	32	3.539	1.823	1.46E-05	0.001189934	0.08	0.1037	TRUE
AT5G54170.1	1238	157	188	316	581	82	70	1060	813	512	565	660	24	411	788	124	207	178	266	68	97	708	1247	4430	453	1576	95	2239	891.08	324	144	2128	1091	14.715	3.879	1.48E-05	0.001198748	0.4567	0.064	TRUE
AT1G12640.1	522	399	226	548	294	195	89	448	169	35	478	171	65	72	332	315	249	309	135	161	124	299	259	303	383	408	257	392	280.42	301	140	287	360	2.034	1.024	1.53E-05	0.001234947	0.0322	0.0495	TRUE
ATCG00460.1	387	773	516	323	297	143	144	353	382	114	763	175	99	99	246	611	567	182	136	118	200	236	586	986	611	418	391	539	416.3	402	151	603	490	3.911	1.967	1.61E-05	0.001284211	0.1336	0.0462	TRUE
AT3G58450.1	2	4	10	2	3	3	1	284	6	10	5	71	70	1	1	3	11	1	1	2	1	190	9	87	4	169	276	5	54.48	4	1	95	114	51.252	5.68	1.64E-05	0.001294756	0.7723	0.0881	TRUE
AT3G58450.2	2	4	10	2	3	3	1	281	6	10	5	70	70	1	1	3	11	1	1	2	1	188	9	87	4	167	276	5	54.16	4	1	95	113	50.884	5.669	1.67E-05	0.001311962	0.7713	0.0885	TRUE
AT3G02180.2	412	340	113	288	184	109	69	244	151	42	347	101	75	55	262	269	124	163	84	90	96	163	232	363	278	241	296	300	211.47	204	90	253	279	2.657	1.41	1.68E-05	0.001315211	0.063	0.0585	TRUE
AT1G17810.1	783	614	264	1021	115	78	54	1044	45	63	192	423	266	56	498	485	290	576	53	64	75	698	69	545	154	1010	1050	305	419.47	462	64	437	630	6.813	2.768	1.70E-05	0.001331856	0.2539	0.0463	TRUE
AT3G18490.1	643	543	442	588	303	210	112	314	262	66	314	79	66	40	409	429	486	332	139	173	156	210	402	571	252	189	261	218	301.8	414	156	394	230	2.412	1.27	1.72E-05	0.001340301	0.0535	0.0482	TRUE
AT1G63680.1	129	107	64	131	236	120	80	277	166	36	117	25	17	20	82	85	70	74	108	99	111	185	255	311	94	60	67	109	122.15	78	106	250	82	2.262	1.178	1.75E-05	0.001361046	0.0429	0.0771	TRUE
AT1G01448.3	154	92	92	135	63	39	15	153	29	14	40	14	8	9	98	73	101	76	29	32	21	102	44	121	32	33	32	49	60.28	87	27	89	36	3.017	1.593	1.76E-05	0.001363023	0.0682	0.0812	TRUE
AT4G23680.1	538	684	530	607	219	132	54	236	169	37	448	127	82	79	342	540	583	343	100	109	75	158	259	320	359	303	324	430	303.25	452	95	246	354	2.452	1.294	1.84E-05	0.001421087	0.0531	0.048	TRUE
AT1G02050.1	69	74	36	79	27	27	4	59	36	7	64	29	11	16	44	58	40	45	12	22	6	39	55	61	51	69	43	87	45.22	47	13	52	62	3.488	1.802	1.85E-05	0.001424075	0.0755	0.0925	TRUE
AT1G63480.1	65	37	18	52	58	35	20	117	49	8	47	16	12	10	41	29	20	29	27	29	28	78	75	69	38	38	47	54	43.09	30	28	74	44	2.721	1.444	1.97E-05	0.001494733	0.0527	0.0945	TRUE
AT4G16160.2	0	4	0	2	0	0	0	289	0	2	6	56	141	0	0	3	0	1	0	0	0	193	0	17	5	134	557	0	64.99	1	0	70	174	573.822	9.164	1.97E-05	0.001494733	1.483	0.0826	TRUE
AT1G06640.1	421	341	260	488	183	148	72	464	110	22	235	59	37	28	268	269	286	275	84	122	100	310	169	190	188	141	146	153	192.97	274	102	223	157	2.262	1.178	2.07E-05	0.001545013	0.0447	0.0604	TRUE
AT4G28750.1	636	633	167	464	421	170	183	184	833	214	438	87	68	32	405	500	184	262	193	140	255	123	1278	1852	351	208	268	174	442.25	338	196	1084	250	5.492	2.457	2.20E-05	0.001640564	0.2136	0.0465	TRUE
AT1G04560.1	8	8	0	7	13	3	3	941	6	26	26	287	311	1	5	6	0	4	6	2	4	629	9	225	21	685	1228	5	202.17	4	4	288	485	65.979	6.044	2.22E-05	0.001648117	0.9213	0.0612	TRUE
AT1G24380.1	0	0	0	0	12	6	0	76	42	4	0	0	0	0	0	0	0	0	5	5	0	51	64	35	0	0	0	0	11.45	0	3	50	0	13	3.7	2.32E-05	0.001718518	0.3877	0.509	TRUE
AT5G06760.1	148	124	47	77	22	32	6	428	31	20	73	113	222	12	94	98	52	43	10	26	8	286	48	173	58	270	876	65	150.63	72	15	169	317	11.184	3.483	2.33E-05	0.001718518	0.3822	0.0722	TRUE
AT1G63970.1	81	72	70	124	124	75	36	169	100	13	79	31	18	12	52	57	77	70	57	62	50	113	153	112	63	74	71	65	76.91	64	56	126	68	2.262	1.178	2.36E-05	0.001728202	0.039	0.0801	TRUE
AT5G53740.1	6708	2502	1201	4912	3262	3028	1951	7528	4916	6252	13257	13253	1780	2510	4268	1976	1321	2772	1495	2498	2715	5032	7541	54092	10618	31639	7028	13672	10476.17	2584	2236	22222	15739	9.934	3.312	2.35E-05	0.001728202	0.3694	0.2175	TRUE
AT1G27990.1	6	12	7	26	12	8	3	263	5	13	13	44	42	2	4	9	8	15	5	7	4	176	8	112	10	105	166	11	45.72	9	5	99	73	17.585	4.136	2.38E-05	0.001735165	0.495	0.0985	TRUE
AT2G28420.1	4	4	8	2	2	1	1	140	1	6	5	32	11	1	3	3	9	1	1	1	1	94	2	52	4	76	43	5	21.08	4	1	49	32	43.769	5.452	2.40E-05	0.001743361	0.7069	0.2706	TRUE
AT5G13370.1	296	196	152	270	115	75	50	170	123	13	138	54	40	20	188	155	167	152	53	62	70	114	189	112	111	129	158	109	126.28	166	62	138	127	2.334	1.223	2.44E-05	0.001765225	0.0441	0.0753	TRUE
AT1G06640.3	419	341	260	487	182	148	72	463	108	22	235	59	37	28	267	269	286	275	83	122	100	309	166	190	188	141	146	153	192.54	274	102	222	157	2.252	1.171	2.59E-05	0.001860838	0.0454	0.0604	TRUE
AT5G57290.1	1017	861	400	1066	1012	710	488	1052	894	540	1491	783	294	219	647	680	440	602	464	586	679	703	1371	4672	1194	1869	1161	1193	1161.49	592	576	2249	1354	3.872	1.953	2.61E-05	0.001866573	0.1431	0.0759	TRUE
AT5G57290.3	1015	861	400	1064	1012	710	488	1052	893	540	1491	783	294	218	646	680	440	601	464	586	679	703	1370	4672	1194	1869	1161	1187	1160.82	592	576	2248	1353	3.871	1.953	2.63E-05	0.001866681	0.1431	0.0758	TRUE
AT5G66400.1	139	23	20	39	25	13	5	1512	12	19	59	107	265	1	88	18	22	22	11	11	7	1011	18	164	47	255	1046	5	194.82	38	10	398	338	40.341	5.334	2.72E-05	0.001919031	0.7917	0.0614	TRUE
AT1G10522.1	1273	603	594	1381	1391	1958	980	3897	1887	2971	3408	3957	498	708	810	476	653	779	637	1615	1364	2605	2894	25705	2730	9446	1966	3857	3967.03	680	1205	10401	4500	8.62	3.108	2.74E-05	0.001928795	0.3363	0.1448	TRUE
AT5G15780.1	55	47	37	53	153	59	51	111	215	34	52	12	7	4	35	37	41	30	70	49	71	74	330	294	42	29	28	22	82.17	36	63	233	30	3.58	1.84	2.77E-05	0.00193781	0.1175	0.0801	TRUE
AT4G16160.1	0	4	0	2	0	0	0	288	0	1	6	56	140	0	0	3	0	1	0	0	0	192	0	9	5	134	553	0	64.05	1	0	67	173	550.029	9.103	2.79E-05	0.001948128	1.5374	0.0828	TRUE
AT5G66400.2	138	23	20	39	25	13	5	1497	12	19	57	104	263	1	88	18	22	22	11	11	7	1001	18	164	46	248	1038	5	192.87	38	10	394	334	40.003	5.322	2.81E-05	0.001956791	0.7919	0.0618	TRUE
AT3G46780.1	197	243	64	169	171	73	75	101	527	66	255	45	13	30	125	192	70	95	78	60	104	68	808	571	204	107	51	163	192.81	120	81	482	131	5.93	2.568	2.82E-05	0.001957689	0.2344	0.0624	TRUE
AT3G02180.3	455	384	115	301	205	118	76	268	164	47	380	107	88	64	290	303	126	170	94	97	106	179	252	407	304	255	347	349	234.24	222	99	279	314	2.686	1.425	2.88E-05	0.001992289	0.0699	0.055	TRUE
AT3G02180.1	459	384	115	301	205	118	76	268	164	47	381	108	88	64	292	303	126	170	94	97	106	179	252	407	305	258	347	349	234.65	223	99	279	315	2.686	1.425	2.91E-05	0.002008093	0.07	0.055	TRUE
AT1G73190.1	8	21	17	14	18	6	7	666	7	30	33	340	182	2	5	17	19	8	8	5	10	445	11	260	26	812	719	11	168.16	12	8	239	392	30.894	4.949	3.03E-05	0.002084242	0.7047	0.0684	TRUE
AT2G35300.1	154	176	60	187	84	64	31	922	37	51	44	180	108	20	98	139	66	106	38	53	43	616	57	441	35	430	426	109	189.82	102	45	371	250	8.258	3.046	3.07E-05	0.002099365	0.3203	0.063	TRUE
AT4G21020.1	1	4	11	2	1	0	1	104	4	7	8	43	42	0	1	3	12	1	0	0	1	70	6	61	6	103	166	0	30.71	4	0	46	69	69.202	6.113	3.07E-05	0.002099365	0.8379	0.1904	TRUE
AT5G38430.1	8	37	26	33	81	40	27	47	257	71	248	34	9	7	5	29	29	19	37	33	38	31	394	614	199	81	36	38	113.04	20	36	346	88	9.471	3.244	3.20E-05	0.002178746	0.3568	0.0797	TRUE
AT3G17520.1	6	4	3	7	4	3	2	243	6	6	7	79	56	0	4	3	3	4	2	2	3	162	9	52	6	189	221	0	47.15	4	2	74	104	31.287	4.968	3.28E-05	0.002225654	0.673	0.0955	TRUE
AT3G21055.1	310	322	65	265	239	165	105	133	481	172	319	51	28	32	197	254	71	150	110	136	146	89	738	1488	256	122	111	174	288.66	168	131	772	166	5.834	2.544	3.32E-05	0.002234001	0.2364	0.0504	TRUE
AT2G05070.1	97	150	64	170	55	13	18	25	154	18	44	26	4	8	62	118	70	96	25	11	25	17	236	156	35	62	16	44	69.49	86	20	136	39	6.568	2.715	3.33E-05	0.002236707	0.2477	0.0803	TRUE
AT1G71880.1	710	386	271	643	537	344	207	401	611	216	581	132	40	61	452	305	298	363	246	284	288	268	937	1869	465	315	158	332	470.01	354	273	1025	318	3.702	1.888	3.36E-05	0.002247949	0.1362	0.0471	TRUE
AT2G28490.1	3	6	1	0	3	0	2	748	1	20	10	142	150	0	2	5	1	0	1	0	3	500	2	173	8	339	592	0	116.12	2	1	225	235	158.252	7.306	3.39E-05	0.002248009	1.2321	0.0788	TRUE
AT4G38300.1	21	27	16	42	15	14	7	51	22	3	70	27	14	20	13	21	18	24	7	12	10	34	34	26	56	64	55	109	34.48	19	10	31	71	3.583	1.841	3.38E-05	0.002248009	0.0713	0.1307	TRUE
AT5G57290.2	1053	893	415	1093	1050	746	506	1088	909	547	1536	804	306	222	670	705	456	617	481	615	704	727	1394	4733	1230	1919	1208	1209	1190.75	612	600	2285	1392	3.776	1.917	3.37E-05	0.002248009	0.1421	0.077	TRUE
